"file_id","input_path","output_path","score","H1","H2","H3","H4","H5","H6","H7","H8","H9","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","S11","S12","S13","S14","S15","S16","S17","S18","S19","S20"
"scan.jpg","inputs\scan.jpg","outputs\CheckedOMRs\scan.jpg","0","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE"
"scan.jpg","inputs\scan.jpg","outputs\CheckedOMRs\scan.jpg","0","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE"
"scan.jpg","inputs\scan.jpg","outputs\CheckedOMRs\scan.jpg","0","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE"
"scan.jpg","inputs\scan.jpg","outputs\CheckedOMRs\scan.jpg","0","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE"
"scan.jpg","inputs\scan.jpg","outputs\CheckedOMRs\scan.jpg","0","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE"
"scan.jpg","inputs\scan.jpg","outputs\CheckedOMRs\scan.jpg","0","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE"
"scan.jpg","inputs\scan.jpg","outputs\CheckedOMRs\scan.jpg","0","45","8","27","5","4","","1","3","9","C","","","","","A","","","","","C","","","","","","","","A",""
"Group 1.jpg","inputs\Group 1.jpg","outputs\CheckedOMRs\Group 1.jpg","0","8","014569","014569","23","368","","36","67","","BC","BE","D","B","","D","ADE","ABC","ABCE","A","B","CD","A","B","BC","AD","BC","ABC","","AC"
"Group 1.jpg","inputs\Group 1.jpg","outputs\CheckedOMRs\Group 1.jpg","0","8","014569","014569","23","368","","36","67","","BC","BE","D","B","","D","ADE","ABC","ABCE","A","B","CD","A","B","BC","AD","BC","ABC","","AC"
"Group 1.jpg","inputs\Group 1.jpg","outputs\CheckedOMRs\Group 1.jpg","0","8","014569","014569","23","368","","36","67","","BC","BE","D","B","","D","ADE","ABC","ABCE","A","B","CD","A","B","BC","AD","BC","ABC","","AC"
"Group 1.jpg","inputs\Group 1.jpg","outputs\CheckedOMRs\Group 1.jpg","0","","","","","","","","","","CDE","","","","","","","","","","E","","","","","","","","","E"
"WhatsApp Image 2026-04-05 at 01.19.07.jpeg","inputs\WhatsApp Image 2026-04-05 at 01.19.07.jpeg","outputs\CheckedOMRs\WhatsApp Image 2026-04-05 at 01.19.07.jpeg","0","18","8","78","9","45689","3","7","4","8","","","","B","AD","ACD","C","E","AB","B","","E","","A","D","D","","E","DE","A"
"WhatsApp Image 2026-04-05 at 01.19.07.jpeg","inputs\WhatsApp Image 2026-04-05 at 01.19.07.jpeg","outputs\CheckedOMRs\WhatsApp Image 2026-04-05 at 01.19.07.jpeg","0","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE"
"omr_marker.jpg","inputs\omr_marker.jpg","outputs\CheckedOMRs\omr_marker.jpg","0","019","0","3456","2345678","123456789","012789","0189","01459","04569","ABCDE","ABCDE","E","AB","ABC","ABC","AB","E","BCDE","ABCDE","E","A","AB","ABC","ABC","ABC","ABC","AB","A","E"
"WhatsApp Image 2026-04-05 at 01.19.07.jpeg","inputs\WhatsApp Image 2026-04-05 at 01.19.07.jpeg","outputs\CheckedOMRs\WhatsApp Image 2026-04-05 at 01.19.07.jpeg","0","156","","012345679","","","","3","27","27","","","","","","A","","","","","DE","E","ABE","E","","C","C","DE","",""
"WhatsApp Image 2026-04-05 at 01.19.07.jpeg","inputs\WhatsApp Image 2026-04-05 at 01.19.07.jpeg","outputs\CheckedOMRs\WhatsApp Image 2026-04-05 at 01.19.07.jpeg","0","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","0123456789","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE","ABCDE"
"Group 1.jpg","inputs\Group 1.jpg","outputs\CheckedOMRs\Group 1.jpg","0","147","5","5","1234789","","01234789","6","6","123789","BCD","A","ACE","A","BC","C","A","A","A","BD","A","CE","CE","CE","AB","A","BCE","CE","CE","AB"
